Packet Type,Packet Number,Time,Latitude,Longitude,HDOP,VDOP,PDOP,Signal Type,Num Satelites,Temperature
GPS,3,1564157306,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.1032
GPS,4,1564157308,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.1030
GPS,1,1564157280,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.4358
GPS,2,1564157283,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.3592
GPS,3,1564157285,-5700.031738,-1.#INF00,1.05,0.16,1.02,2,4,14.3592
GPS,4,1564157287,-5700.031738,-1.#INF00,1.06,0.16,1.03,2,4,14.3590
GPS,1,1564157259,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,14.6152
GPS,2,1564157262,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.6152
GPS,3,1564157265,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.5384
GPS,4,1564157267,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.5382
GPS,1,1564157237,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,14.8710
GPS,2,1564157239,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,14.7944
GPS,3,1564157241,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,14.7942
GPS,4,1564157244,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,14.7944
GPS,1,1564157216,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.8
GPS,2,1564157218,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.6
GPS,3,1564157220,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.6
GPS,4,1564157223,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,14.9222
GPS,1,1564157202,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1030
GPS,2,1564157205,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1030
GPS,3,1564157207,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.520
GPS,4,1564157209,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.520
GPS,1,1564157189,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1800
GPS,2,1564157191,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1800
GPS,3,1564157193,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1798
GPS,4,1564157195,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.1798
GPS,1,1564157176,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.2312
GPS,2,1564157178,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.2310
GPS,3,1564157180,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.2312
GPS,4,1564157182,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.2312
GPS,1,1564157162,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3080
GPS,2,1564157165,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3080
GPS,3,1564157168,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,0.160
GPS,4,1564157169,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3080
GPS,1,1564157149,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,2,1564157151,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3590
GPS,3,1564157153,-5700.031738,-1.#INF00,1.07,0.16,1.04,2,4,15.3080
GPS,4,1564157155,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,1,1564157137,-5700.032715,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,2,1564157139,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3590
GPS,3,1564157141,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,4,1564157143,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,1,1564157122,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,2,1564157125,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,3,1564157128,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,4,1564157130,-5700.032227,-1.#INF00,1.07,0.16,1.04,2,4,15.3592
GPS,1,1564157109,-5700.031738,-1.#INF00,1.07,0.16,1.03,2,4,15.3080
GPS,2,1564157111,-5700.031738,-1.#INF00,1.07,0.16,1.03,2,4,15.3080
GPS,3,1564157113,-5700.031738,-1.#INF00,1.07,0.16,1.03,2,4,15.3592
GPS,4,1564157115,-5700.032227,-1.#INF00,1.07,0.16,1.03,2,4,15.3592
GPS,1,1564157097,-5700.031250,-1.#INF00,1.07,0.16,1.03,2,4,15.2312
GPS,2,1564157099,-5700.031250,-1.#INF00,1.07,0.16,1.03,2,4,15.3080
GPS,3,1564157101,-5700.031250,-1.#INF00,1.07,0.16,1.03,2,4,15.3080
GPS,4,1564157103,-5700.031738,-1.#INF00,1.07,0.16,1.03,2,4,15.3080
GPS,1,1564157083,-5700.030762,-1.#INF00,1.07,0.16,1.03,2,4,15.1800
GPS,2,1564157086,-5700.030762,-1.#INF00,1.07,0.16,1.03,2,4,15.1798
GPS,3,1564157089,-5700.030273,-1.#INF00,1.07,0.16,1.03,2,4,0.128
GPS,4,1564157090,-5700.030273,-1.#INF00,1.07,0.16,1.03,2,4,15.2312
GPS,1,1564157060,-5700.029297,-1.#INF00,1.07,0.16,1.03,2,4,15.8
GPS,2,1564157062,-5700.029785,-1.#INF00,1.07,0.16,1.03,2,4,15.10
GPS,3,1564157065,-5700.029785,-1.#INF00,1.07,0.16,1.03,2,4,15.8
GPS,4,1564157068,-5700.029297,-1.#INF00,1.07,0.16,1.03,2,4,15.520
GPS,1,1564157046,-5700.029785,-1.#INF00,1.06,0.16,1.02,2,4,14.7944
GPS,2,1564157049,-5700.028320,-1.#INF00,1.05,0.16,1.02,2,4,14.7944
GPS,3,1564157051,-5700.027832,-1.#INF00,1.07,0.16,1.03,2,4,14.8710
GPS,4,1564157053,-5700.028320,-1.#INF00,1.07,0.16,1.03,2,4,14.9224
GPS,1,1564156803,-5700.025879,-1.#INF00,1.06,0.16,1.03,2,4,4.518
GPS,2,1564157014,-5700.013672,-1.#INF00,5.04,1.16,5.03,1,4,14.2310
GPS,3,1564157016,-5700.013672,-1.#INF00,4.07,0.16,4.06,2,4,14.3078
GPS,4,1564157018,-5700.019531,-1.#INF00,4.07,0.16,4.06,2,4,14.3078
GPS,1,1564156782,-5700.026855,-1.#INF00,1.06,0.16,1.02,2,4,4.8708
GPS,2,1564156784,-5700.026855,-1.#INF00,1.05,0.16,1.02,2,4,4.7430
GPS,3,1564156786,-5700.026855,-1.#INF00,1.05,0.16,1.02,2,4,4.7432
GPS,4,1564156788,-5700.026855,-1.#INF00,1.05,0.16,1.02,2,4,4.6660
GPS,1,1564156761,-5700.026855,-1.#INF00,1.07,0.16,1.03,2,4,6.516
GPS,2,1564156763,-5700.026855,-1.#INF00,1.07,0.16,1.03,2,4,5.6660
GPS,3,1564156765,-5700.026855,-1.#INF00,1.07,0.16,1.03,2,4,5.4358
GPS,4,1564156767,-5700.026855,-1.#INF00,1.07,0.16,1.03,2,4,5.4358
GPS,1,1564156740,-5700.025391,-1.#INF00,1.07,0.16,1.03,2,4,7.9220
GPS,2,1564156742,-5700.025879,-1.#INF00,1.07,0.16,1.03,2,4,7.7940
GPS,3,1564156744,-5700.026367,-1.#INF00,1.07,0.16,1.03,2,4,7.4358
GPS,4,1564156746,-5700.026367,-1.#INF00,1.07,0.16,1.03,2,4,7.1798
GPS,1,1564156720,-5700.025391,-1.#INF00,1.07,0.16,1.03,2,4,9.9222
GPS,2,1564156722,-5700.025391,-1.#INF00,1.07,0.16,1.03,2,4,9.7430
GPS,3,1564156724,-5700.025391,-1.#INF00,1.07,0.16,1.03,2,4,9.5382
GPS,4,1564156726,-5700.024902,-1.#INF00,1.07,0.16,1.03,2,4,9.2308
GPS,1,1564156696,-5700.027832,-1.#INF00,1.06,0.16,1.03,2,4,13.2308
GPS,2,1564156699,-5700.027344,-1.#INF00,1.06,0.16,1.03,2,4,12.6660
GPS,3,1564156701,-5700.027344,-1.#INF00,1.06,0.16,1.03,2,4,12.4868
GPS,4,1564156703,-5700.027344,-1.#INF00,1.06,0.16,1.03,2,4,12.6
GPS,1,1564154882,-5656.141602,2.373150,1.05,0.16,1.03,2,4,0.56584
GPS,2,1564156668,-5700.034668,-1.#INF00,1.06,0.16,1.03,2,4,17.8712
GPS,3,1564156670,-5700.031250,-1.#INF00,1.06,0.16,1.03,2,4,17.4358
GPS,4,1564156672,-5700.033203,-1.#INF00,1.06,0.16,1.03,2,4,16.6662
GPS,1,1564154867,-5656.090820,2.373520,1.09,0.16,1.07,2,4,-1.59142
GPS,2,1564154869,-5656.098633,2.375200,1.05,0.16,1.03,2,4,-1.59144
GPS,3,1564154871,-5656.104980,2.376790,2.02,1.16,1.10,2,4,-1.59912
GPS,4,1564154873,-5656.111816,2.376140,1.09,0.16,1.07,2,4,-1.62216
GPS,1,1564154847,-5656.020996,2.382480,1.09,0.16,1.07,2,4,-1.59144
GPS,2,1564154849,-5656.028320,2.381630,1.09,0.16,1.07,2,4,-1.59912
GPS,3,1564154851,-5656.035156,2.380900,1.09,0.16,1.07,2,4,-1.59144
GPS,4,1564154853,-5656.043457,2.379580,1.09,0.16,1.07,2,4,-1.59142
GPS,1,1564152434,-5647.432617,4.253510,1.08,0.16,1.06,2,4,3.4358
GPS,2,1564154789,-5655.825684,2.405570,3.06,1.16,3.04,2,0,0.3592
GPS,3,1564154792,-5655.835449,2.404840,3.06,1.16,3.04,2,0,0.1800
GPS,4,1564154794,-5655.842285,2.403850,3.06,1.16,3.04,2,0,0.1798
GPS,72,1162628175,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,2,1564154789,-5655.825684,2.405570,3.06,1.16,3.04,2,0,0.3592
GPS,3,1564154792,-5655.835449,2.404840,3.06,1.16,3.04,2,0,0.1800
GPS,4,1564154794,-5655.842285,2.403850,3.06,1.16,3.04,2,0,0.1798
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.64
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.6
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.4
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.6
GPS,1,1564055860,-5600.151855,-1.#INF00,1.08,0.16,1.05,2,4,5.9224
GPS,2,1564055862,-5600.151855,-1.#INF00,2.05,0.16,2.03,2,4,6.1030
GPS,3,1564055864,-5600.151367,-1.#INF00,2.08,0.16,2.06,2,4,6.4358
GPS,4,1564055867,-5600.151367,-1.#INF00,1.08,0.16,1.05,2,4,0.224
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.64
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.96
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.6
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.8
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,1.6250
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,2.2500
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,1.625
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,1.3750
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.3750
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.4375
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.6250
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.625
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.1250
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.63036
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.64911
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.62411
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.59911
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.61161
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.61786
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.57411
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.58036
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-1.0
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-1.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-1.0
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.56161
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-1.63036
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-1.64286
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-1.57411
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-1.58661
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-1.59286
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-2.0
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-1.56161
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-1.56786
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-1.56786
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-2.64911
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-2.0
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-2.64911
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-2.64286
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-2.64286
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-2.62411
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-2.63036
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-2.63661
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-2.59911
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-2.61786
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-1.58661
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-1.56161
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,-2.64286
GPS,1,1564240749,-5805.639648,-2.085320,1.06,0.24,1.03,2,4,-12.4
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,1.1250
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.0
GPS,1,1564236169,-5806.138672,-2.008140,1.07,0.24,1.04,2,4,-7.57350
GPS,2,1564237085,-5806.024414,-2.061230,1.07,0.24,1.04,2,4,-8.59910
GPS,3,1564238001,-5805.921387,-2.102920,2.02,0.24,2.00,2,4,-9.63492
GPS,4,1564238916,-5805.828125,-2.117560,1.07,0.24,1.04,2,4,-9.56068
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.8
GPS,2,1564232502,-5806.604004,-1.668630,1.07,0.24,1.04,2,4,-1.63492
GPS,3,1564233419,-5806.487793,-1.779050,1.08,0.24,1.05,2,4,-3.8
GPS,4,1564234336,-5806.374512,-1.869720,1.06,0.24,1.03,2,4,-6.61700
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.8
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.8
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.10
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,1,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.8
GPS,2,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.8
GPS,3,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.8
GPS,4,0,1.#INF00,1.#INF00,0.00,0.00,0.00,0,0,0.128
GPS,1,1564161197,-5659.979004,-1.#INF00,1.07,0.16,1.05,2,4,6.6150
GPS,2,1564177793,-5700.007813,1.#INF00,2.00,0.16,1.08,2,4,5.8712
GPS,3,1564179497,-5659.959961,1.#INF00,1.08,0.16,1.06,2,4,-1.63492
GPS,4,1564181198,-5659.618652,1.058000,1.08,0.16,1.05,2,4,-4.57348
GPS,1,1564161184,-5659.980469,-1.#INF00,1.07,0.16,1.05,2,4,6.7942
GPS,2,1564161186,-5659.979980,-1.#INF00,1.07,0.16,1.05,2,8,6.7944
GPS,3,1564161188,-5659.979980,-1.#INF00,1.07,0.16,1.05,2,8,6.6150
GPS,4,1564161191,-5659.979492,-1.#INF00,1.07,0.16,1.05,2,8,6.6662
GPS,1,1564161170,-5659.980469,-1.#INF00,1.07,0.16,1.05,2,4,6.9224
GPS,2,1564161173,-5659.979980,-1.#INF00,1.07,0.16,1.04,2,4,6.9224
GPS,3,1564161176,-5659.980957,-1.#INF00,1.07,0.16,1.05,2,8,6.8710
GPS,4,1564161178,-5659.980957,-1.#INF00,1.07,0.16,1.05,2,4,6.8712
GPS,1,1564161158,-5659.980469,-1.#INF00,1.07,0.16,1.04,2,8,7.518
GPS,2,1564161160,-5659.980469,-1.#INF00,1.07,0.16,1.05,2,8,7.516
GPS,3,1564161162,-5659.980469,-1.#INF00,1.07,0.16,1.05,2,4,7.6
GPS,4,1564161164,-5659.980469,-1.#INF00,1.07,0.16,1.05,2,4,7.4
GPS,1,1564161141,-5659.980469,-1.#INF00,1.07,0.16,1.05,2,4,7.1798
GPS,2,1564161143,-5659.980957,-1.#INF00,1.07,0.16,1.04,2,4,7.1798
GPS,3,1564161145,-5659.980957,-1.#INF00,1.07,0.16,1.05,2,4,7.1800
GPS,4,1564161147,-5659.980957,-1.#INF00,1.07,0.16,1.05,2,4,7.1030
GPS,1,1564161124,-5659.980957,-1.#INF00,1.07,0.16,1.05,2,4,7.3590
GPS,2,1564161126,-5659.980957,-1.#INF00,1.07,0.16,1.05,2,4,7.3078
GPS,3,1564161128,-5659.980957,-1.#INF00,1.07,0.16,1.05,2,4,7.3080
GPS,4,1564161130,-5659.980469,-1.#INF00,1.07,0.16,1.05,2,4,7.3076
GPS,1,1564161101,-5659.984863,-1.#INF00,1.07,0.16,1.04,2,4,7.4870
GPS,2,1564161104,-5659.983887,-1.#INF00,1.07,0.16,1.04,2,8,7.4358
GPS,3,1564161107,-5659.982910,-1.#INF00,1.05,0.16,1.02,2,4,7.4360
GPS,4,1564161109,-5659.982422,-1.#INF00,1.07,0.16,1.05,2,8,7.4358
GPS,1,1564161077,-5659.988281,-1.#INF00,1.07,0.16,1.04,2,4,7.7430
GPS,2,1564161079,-5659.988281,-1.#INF00,1.07,0.16,1.04,2,4,7.7432
GPS,3,1564161081,-5659.988770,-1.#INF00,1.07,0.16,1.04,2,4,7.6662
GPS,4,1564161083,-5659.988770,-1.#INF00,1.07,0.16,1.04,2,4,7.7430
GPS,1,1564161044,-5659.985840,-1.#INF00,2.00,0.16,1.08,2,8,8.518
GPS,2,1564161046,-5659.985352,-1.#INF00,1.07,0.16,1.05,2,4,8.518
GPS,3,1564161048,-5659.985840,-1.#INF00,1.07,0.16,1.04,2,8,8.518
GPS,4,1564161051,-5659.986328,-1.#INF00,1.07,0.16,1.04,2,8,8.6
GPS,1,1564161013,-5659.985352,-1.#INF00,1.07,0.16,1.04,2,8,8.3590
GPS,2,1564161016,-5659.985840,-1.#INF00,1.06,0.16,1.03,2,4,8.3590
GPS,3,1564161018,-5659.985352,-1.#INF00,1.07,0.16,1.05,2,8,8.3588
GPS,4,1564161020,-5659.984863,-1.#INF00,1.07,0.16,1.04,2,8,8.3590
GPS,1,1564158006,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.2308
GPS,2,1564158008,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.2312
GPS,3,1564158010,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.2308
GPS,4,1564158012,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.1800
GPS,1,1564157994,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.3076
GPS,2,1564157996,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.3076
GPS,3,1564157998,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.3078
GPS,4,1564158000,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.3078
GPS,1,1564157975,-5700.023438,-1.#INF00,1.06,0.16,1.03,2,4,6.4358
GPS,2,1564157977,-5700.023438,-1.#INF00,1.06,0.16,1.03,2,4,6.4360
GPS,3,1564157979,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.4356
GPS,4,1564157981,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.4358
GPS,1,1564157962,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.5380
GPS,2,1564157964,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.5382
GPS,3,1564157966,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.5382
GPS,4,1564157968,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.5382
GPS,1,1564157943,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.6662
GPS,2,1564157945,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.6660
GPS,3,1564157947,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.6662
GPS,4,1564157949,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.6660
GPS,1,1564157923,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.9220
GPS,2,1564157925,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.8710
GPS,3,1564157927,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.8710
GPS,4,1564157929,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,6.8710
GPS,1,1564157910,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.6
GPS,2,1564157912,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.6
GPS,3,1564157914,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.4
GPS,4,1564157916,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.6
GPS,1,1564157890,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.1792
GPS,2,1564157892,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.1798
GPS,3,1564157894,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.1796
GPS,4,1564157896,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.1798
GPS,1,1564157868,-5700.023438,-1.#INF00,1.06,0.16,1.03,2,4,7.4358
GPS,2,1564157870,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.4356
GPS,3,1564157873,-5700.023926,-1.#INF00,1.06,0.16,1.03,2,4,7.3592
GPS,4,1564157875,-5700.023438,-1.#INF00,1.06,0.16,1.03,2,4,7.3590
GPS,1,1564157849,-5700.023438,-1.#INF00,1.06,0.16,1.03,2,4,7.6150
GPS,2,1564157851,-5700.023438,-1.#INF00,1.06,0.16,1.03,2,4,7.6150
GPS,3,1564157853,-5700.023438,-1.#INF00,1.06,0.16,1.03,2,4,7.6150
GPS,4,1564157856,-5700.023438,-1.#INF00,1.06,0.16,1.03,2,4,7.5384
GPS,1,1564157829,-5700.024902,-1.#INF00,1.06,0.16,1.03,2,4,7.7942
GPS,2,1564157831,-5700.024902,-1.#INF00,1.06,0.16,1.03,2,4,7.7942
